snpid,chr,pos,value,bin,method,trait
9_36552734,9,36552734,45.4202164033832,9_37,single-variant,CW
4_155227032,4,155227032,44.7966678903183,4_155,single-variant,CW
4_156411958,4,156411958,43.0583196527086,4_156,single-variant,CW
4_156191241,4,156191241,43.0449716464099,4_156,single-variant,CW
4_108938112,4,108938112,42.0571489934457,4_109,single-variant,CW
4_113065926,4,113065926,41.9630120021931,4_113,single-variant,CW
4_114325433,4,114325433,41.702808710968,4_114,single-variant,CW
2_205415858,2,205415858,41.7302302908771,2_205,single-variant,CW
4_31576972,4,31576972,40.526673639102,4_32,single-variant,CW
4_34554924,4,34554924,40.3334726597511,4_35,single-variant,CW
4_34556847,4,34556847,40.3334726597511,4_35,single-variant,CW
8_3402224,8,3402224,40.1283920421178,8_3,single-variant,CW
6_152305186,6,152305186,39.908508905732,6_152,single-variant,CW
8_7154834,8,7154834,39.7762445463428,8_7,single-variant,CW
4_166012381,4,166012381,38.4609490056601,4_166,single-variant,CW
4_165643214,4,165643214,34.8444514228465,4_166,single-variant,CW
4_167192054,4,167192054,34.680019982835,4_167,single-variant,CW
4_100425821,4,100425821,37.7603502228333,4_100,single-variant,CW
4_101573763,4,101573763,36.7131170801732,4_102,single-variant,CW
4_98929095,4,98929095,35.6092414712613,4_99,single-variant,CW
8_163425744,8,163425744,36.4466632176231,8_163,single-variant,CW
10_82605150,10,82605150,35.1021036196879,10_83,single-variant,CW
9_30975720,9,30975720,34.289840308054,9_31,single-variant,CW
2_224398633,2,224398633,33.8671002300555,2_224,single-variant,CW
4_24409566,4,24409566,33.589323973245,4_24,single-variant,CW
4_22984090,4,22984090,33.3465945093355,4_23,single-variant,CW
4_24615944,4,24615944,33.1558957693025,4_25,single-variant,CW
9_89657869,9,89657869,33.4995851222437,9_90,single-variant,CW
2_198512189,2,198512189,33.086758522239,2_199,single-variant,CW
2_203315053,2,203315053,31.5604620518346,2_203,single-variant,CW
3_71173729,3,71173729,31.4783520505021,3_71,single-variant,CW
3_39213428,3,39213428,31.0523310581314,3_39,single-variant,CW
8_35995068,8,35995068,30.4514017775814,8_36,single-variant,CW
5_19241815,5,19241815,30.2927961482119,5_19,single-variant,CW
5_59805335,5,59805335,30.2717355213523,5_60,single-variant,CW
5_14092274,5,14092274,0.4527,5_14,bayes,CW
5_7690411,5,7690411,0.0772,5_8,bayes,CW
5_7765951,5,7765951,0.0726,5_8,bayes,CW
6_167336716,6,167336716,0.3922,6_167,bayes,CW
7_174917926,7,174917926,0.3443,7_175,bayes,CW
1_26912793,1,26912793,0.3208,1_27,bayes,CW
1_28451269,1,28451269,0.096,1_28,bayes,CW
1_25813968,1,25813968,0.0638,1_26,bayes,CW
8_110987970,8,110987970,0.305,8_111,bayes,CW
8_107996410,8,107996410,0.0592,8_108,bayes,CW
1_297802606,1,297802606,0.2989,1_298,bayes,CW
1_299547433,1,299547433,0.0639,1_300,bayes,CW
4_231042612,4,231042612,0.23,4_231,bayes,CW
9_151254812,9,151254812,0.2104,9_151,bayes,CW
7_137735220,7,137735220,0.2066,7_138,bayes,CW
7_137671398,7,137671398,0.0593,7_138,bayes,CW
3_2499877,3,2499877,0.1946,3_2,bayes,CW
3_2150398,3,2150398,0.0902,3_2,bayes,CW
1_255688181,1,255688181,0.158,1_256,bayes,CW
2_198407155,2,198407155,0.1559,2_198,bayes,CW
2_196293578,2,196293578,0.0749,2_196,bayes,CW
7_176265029,7,176265029,0.1459,7_176,bayes,CW
7_175208430,7,175208430,0.0525,7_175,bayes,CW
1_8455459,1,8455459,0.1451,1_8,bayes,CW
1_7071371,1,7071371,0.0673,1_7,bayes,CW
1_13808334,1,13808334,0.0634,1_14,bayes,CW
1_201360603,1,201360603,0.1372,1_201,bayes,CW
8_173254148,8,173254148,0.1336,8_173,bayes,CW
8_173840220,8,173840220,0.1147,8_174,bayes,CW
8_172950379,8,172950379,0.0737,8_173,bayes,CW
4_173994362,4,173994362,0.1095,4_174,bayes,CW
4_174472091,4,174472091,0.0997,4_174,bayes,CW
4_173720813,4,173720813,0.0976,4_174,bayes,CW
5_164218801,5,164218801,0.1037,5_164,bayes,CW
1_254066283,1,254066283,0.0987,1_254,bayes,CW
10_142796593,10,142796593,0.0926,10_143,bayes,CW
10_142921364,10,142921364,0.0817,10_143,bayes,CW
10_142921312,10,142921312,0.0812,10_143,bayes,CW
7_21467428,7,21467428,0.0886,7_21,bayes,CW
2_222656879,2,222656879,0.0873,2_223,bayes,CW
2_215251482,2,215251482,0.0683,2_215,bayes,CW
2_14675574,2,14675574,0.0856,2_15,bayes,CW
2_14688622,2,14688622,0.0543,2_15,bayes,CW
2_9314996,2,9314996,0.051,2_9,bayes,CW
6_159771831,6,159771831,0.0842,6_160,bayes,CW
6_159990128,6,159990128,0.0601,6_160,bayes,CW
3_202194756,3,202194756,0.0829,3_202,bayes,CW
3_204027586,3,204027586,0.057,3_204,bayes,CW
9_143889651,9,143889651,0.0818,9_144,bayes,CW
9_144169150,9,144169150,0.0795,9_144,bayes,CW
9_16999721,9,16999721,0.0809,9_17,bayes,CW
5_60003542,5,60003542,0.0773,5_60,bayes,CW
9_119950321,9,119950321,0.0755,9_120,bayes,CW
2_127906348,2,127906348,0.0746,2_128,bayes,CW
7_89897914,7,89897914,0.0733,7_90,bayes,CW
1_23189870,1,23189870,0.0731,1_23,bayes,CW
1_16061468,1,16061468,0.0511,1_16,bayes,CW
1_24018693,1,24018693,0.0509,1_24,bayes,CW
7_2581241,7,2581241,0.0711,7_3,bayes,CW
7_155223409,7,155223409,0.0681,7_155,bayes,CW
1_284528131,1,284528131,0.0667,1_285,bayes,CW
1_284573775,1,284573775,0.0611,1_285,bayes,CW
2_15120544,2,15120544,0.066,2_15,bayes,CW
2_16353475,2,16353475,0.0534,2_16,bayes,CW
1_219851331,1,219851331,0.0652,1_220,bayes,CW
1_81079624,1,81079624,0.0601,1_81,bayes,CW
5_207129759,5,207129759,0.0601,5_207,bayes,CW
5_207041152,5,207041152,0.0519,5_207,bayes,CW
4_182474000,4,182474000,0.0573,4_182,bayes,CW
9_127555469,9,127555469,0.0573,9_128,bayes,CW
8_24355817,8,24355817,0.0572,8_24,bayes,CW
1_68053743,1,68053743,0.0567,1_68,bayes,CW
9_41391547,9,41391547,0.0557,9_41,bayes,CW
5_216374567,5,216374567,0.0546,5_216,bayes,CW
8_8297787,8,8297787,0.0533,8_8,bayes,CW
2_2623035,2,2623035,0.051,2_3,bayes,CW
2_2623624,2,2623624,0.051,2_3,bayes,CW
8_112625220,8,112625220,0,8_113,stepwise,CW
8_112432569,8,112432569,0,8_112,stepwise,CW
8_112754372,8,112754372,0,8_113,stepwise,CW
8_82170969,8,82170969,0,8_82,stepwise,CW
8_82076129,8,82076129,0,8_82,stepwise,CW
8_81165235,8,81165235,0,8_81,stepwise,CW
4_231739643,4,231739643,0,4_232,stepwise,CW
3_64846753,3,64846753,0.000000000000000222044605,3_65,stepwise,CW
6_146126905,6,146126905,0.00000000000000111022302,6_146,stepwise,CW
6_146819013,6,146819013,0.00000023642297,6_147,stepwise,CW
4_239865457,4,239865457,0.00000000000000976996262,4_240,stepwise,CW
2_231199125,2,231199125,0.0000000000000115463195,2_231,stepwise,CW
2_230389231,2,230389231,0.00000585110816,2_230,stepwise,CW
1_198419954,1,198419954,0.0000000000000142108547,1_198,stepwise,CW
9_114564120,9,114564120,0.0000000000000293098879,9_115,stepwise,CW
9_114661373,9,114661373,0.000000000000464517314,9_115,stepwise,CW
9_112431325,9,112431325,0.00000000321876703,9_112,stepwise,CW
8_102661074,8,102661074,0.000000000000146549439,8_103,stepwise,CW
1_271630600,1,271630600,0.000000000000354827279,1_272,stepwise,CW
4_55722658,4,55722658,0.000000000000630162589,4_56,stepwise,CW
3_8209080,3,8209080,0.000000000000777600206,3_8,stepwise,CW
5_84374952,5,84374952,0.000000000000817568235,5_84,stepwise,CW
2_128921061,2,128921061,0.00000000000311173309,2_129,stepwise,CW
9_123154400,9,123154400,0.00000000000316169313,9_123,stepwise,CW
9_118653294,9,118653294,0.000000636695828,9_119,stepwise,CW
10_92700662,10,92700662,0.0000000000058506533,10_93,stepwise,CW
1_68053743,1,68053743,0.0000000000171227477,1_68,stepwise,CW
9_135616572,9,135616572,0.0000000000215130136,9_136,stepwise,CW
5_191859009,5,191859009,0.000000000049999116,5_192,stepwise,CW
8_85491439,8,85491439,0.0000000000770044029,8_85,stepwise,CW
9_21608150,9,21608150,0.000000000289586133,9_22,stepwise,CW
10_142922222,10,142922222,0.000000000481439333,10_143,stepwise,CW
10_138810390,10,138810390,0.00000000197303507,10_139,stepwise,CW
10_136941119,10,136941119,0.00000000424374402,10_137,stepwise,CW
2_16158646,2,16158646,0.000000000646169562,2_16,stepwise,CW
2_16353475,2,16353475,0.0000000223261805,2_16,stepwise,CW
1_153413689,1,153413689,0.000000000882149909,1_153,stepwise,CW
8_116425191,8,116425191,0.00000000113291154,8_116,stepwise,CW
4_221981822,4,221981822,0.00000000140769973,4_222,stepwise,CW
7_28870287,7,28870287,0.00000000190540161,7_29,stepwise,CW
7_28033773,7,28033773,0.00000000368806541,7_28,stepwise,CW
3_227481256,3,227481256,0.00000000200688133,3_227,stepwise,CW
3_232109440,3,232109440,0.00000370224656,3_232,stepwise,CW
8_173840220,8,173840220,0.00000000265729816,8_174,stepwise,CW
8_169125136,8,169125136,0.0000000906774296,8_169,stepwise,CW
8_167383195,8,167383195,0.00000986948089,8_167,stepwise,CW
3_100918679,3,100918679,0.00000000285806623,3_101,stepwise,CW
6_157321753,6,157321753,0.00000000321090265,6_157,stepwise,CW
6_163754627,6,163754627,0.0000000132776667,6_164,stepwise,CW
3_32464601,3,32464601,0.00000000338824835,3_32,stepwise,CW
3_137243273,3,137243273,0.00000000442638504,3_137,stepwise,CW
5_58990989,5,58990989,0.00000000506843856,5_59,stepwise,CW
1_26256921,1,26256921,0.00000000593828742,1_26,stepwise,CW
1_27805735,1,27805735,0.000000471793211,1_28,stepwise,CW
1_27156876,1,27156876,0.0000069613597,1_27,stepwise,CW
1_281820361,1,281820361,0.00000000703569447,1_282,stepwise,CW
1_278725711,1,278725711,0.0000000802089151,1_279,stepwise,CW
1_276986578,1,276986578,0.000000226129622,1_277,stepwise,CW
7_174917926,7,174917926,0.00000000840677505,7_175,stepwise,CW
7_171712658,7,171712658,0.0000036450241,7_172,stepwise,CW
1_298338115,1,298338115,0.00000000977858106,1_298,stepwise,CW
2_2623435,2,2623435,0.0000000106341627,2_3,stepwise,CW
2_4847239,2,4847239,0.000000302266379,2_5,stepwise,CW
2_7178649,2,7178649,0.0000000120500969,2_7,stepwise,CW
3_162736305,3,162736305,0.0000000124708963,3_163,stepwise,CW
1_51293950,1,51293950,0.0000000178216424,1_51,stepwise,CW
6_68825393,6,68825393,0.0000000204999244,6_69,stepwise,CW
8_56393770,8,56393770,0.0000000242955696,8_56,stepwise,CW
6_166630472,6,166630472,0.0000000321766804,6_167,stepwise,CW
2_32731411,2,32731411,0.000000043613249,2_33,stepwise,CW
10_7654989,10,7654989,0.0000000464556553,10_8,stepwise,CW
10_12363888,10,12363888,0.00000015455901,10_12,stepwise,CW
8_157454438,8,157454438,0.0000000505798068,8_157,stepwise,CW
8_157414490,8,157414490,0.000000140753361,8_157,stepwise,CW
7_5780546,7,5780546,0.0000000596061049,7_6,stepwise,CW
3_207339711,3,207339711,0.0000000625045762,3_207,stepwise,CW
3_213416854,3,213416854,0.00000491912562,3_213,stepwise,CW
8_148506586,8,148506586,0.0000000671945053,8_149,stepwise,CW
8_74904984,8,74904984,0.0000000736207517,8_75,stepwise,CW
1_262228447,1,262228447,0.00000010027703,1_262,stepwise,CW
8_14549987,8,14549987,0.000000106951055,8_15,stepwise,CW
8_8297787,8,8297787,0.00000891381418,8_8,stepwise,CW
1_246358492,1,246358492,0.000000131281279,1_246,stepwise,CW
1_18890228,1,18890228,0.000000131636949,1_19,stepwise,CW
1_16796396,1,16796396,0.00000923540333,1_17,stepwise,CW
9_64439898,9,64439898,0.000000141005991,9_64,stepwise,CW
3_177585238,3,177585238,0.000000146403559,3_178,stepwise,CW
3_150872795,3,150872795,0.000000158769095,3_151,stepwise,CW
7_136263626,7,136263626,0.000000172595254,7_136,stepwise,CW
5_207751958,5,207751958,0.000000181602729,5_208,stepwise,CW
1_189796934,1,189796934,0.000000213425605,1_190,stepwise,CW
8_33837398,8,33837398,0.00000024008845,8_34,stepwise,CW
8_34360728,8,34360728,0.00000243117484,8_34,stepwise,CW
5_14092274,5,14092274,0.000000258807552,5_14,stepwise,CW
5_11875790,5,11875790,0.000000518759494,5_12,stepwise,CW
5_10499508,5,10499508,0.00000307294258,5_10,stepwise,CW
4_181680553,4,181680553,0.000000303638034,4_182,stepwise,CW
4_177657715,4,177657715,0.00000333098309,4_178,stepwise,CW
4_174866790,4,174866790,0.000000501851615,4_175,stepwise,CW
2_62931565,2,62931565,0.000000521800051,2_63,stepwise,CW
4_162952214,4,162952214,0.000000598745489,4_163,stepwise,CW
6_24976435,6,24976435,0.000000692293448,6_25,stepwise,CW
6_115096254,6,115096254,0.000000747256406,6_115,stepwise,CW
6_106870424,6,106870424,0.000000798925468,6_107,stepwise,CW
6_113040154,6,113040154,0.0000067261143,6_113,stepwise,CW
3_44291835,3,44291835,0.00000115575611,3_44,stepwise,CW
6_142311946,6,142311946,0.00000145615115,6_142,stepwise,CW
7_128154968,7,128154968,0.00000201816088,7_128,stepwise,CW
3_197706806,3,197706806,0.00000354717451,3_198,stepwise,CW
3_200453985,3,200453985,0.00000579779624,3_200,stepwise,CW
1_293563004,1,293563004,0.00000357310015,1_294,stepwise,CW
10_147538398,10,147538398,0.00000389429079,10_148,stepwise,CW
9_133697770,9,133697770,0.00000465717006,9_134,stepwise,CW
3_2149861,3,2149861,0.00000491689304,3_2,stepwise,CW
2_198347073,2,198347073,0.00000517493842,2_198,stepwise,CW
2_198672037,2,198672037,0.00000724306357,2_199,stepwise,CW
7_161569386,7,161569386,0.00000619659365,7_162,stepwise,CW
1_231846994,1,231846994,0.00000793910947,1_232,stepwise,CW
9_4381032,9,4381032,0.00000839535585,9_4,stepwise,CW
4_203418297,4,203418297,0.00000879904424,4_203,stepwise,CW
2_141950678,2,141950678,138.484947855636,2_142,single-variant,AKW
2_136884118,2,136884118,38.9986124765134,2_137,single-variant,AKW
2_106227750,2,106227750,135.168840772606,2_106,single-variant,AKW
1_78998494,1,78998494,123.43087198705,1_79,single-variant,AKW
1_81071670,1,81071670,37.8039344068837,1_81,single-variant,AKW
1_83776834,1,83776834,34.2572434561256,1_84,single-variant,AKW
8_19692534,8,19692534,112.611756663104,8_20,single-variant,AKW
2_61033638,2,61033638,85.2029957477387,2_61,single-variant,AKW
1_152323909,1,152323909,81.4584457162237,1_152,single-variant,AKW
1_153323196,1,153323196,32.9925509555023,1_153,single-variant,AKW
3_60705115,3,60705115,78.7569867688503,3_61,single-variant,AKW
1_155623865,1,155623865,73.4169826924424,1_156,single-variant,AKW
1_55396794,1,55396794,71.7778560304993,1_55,single-variant,AKW
1_116162489,1,116162489,61.8298556773566,1_116,single-variant,AKW
2_79473829,2,79473829,60.4859173374742,2_79,single-variant,AKW
1_178034072,1,178034072,55.5862309819758,1_178,single-variant,AKW
1_182498200,1,182498200,50.9876268327775,1_182,single-variant,AKW
2_185945572,2,185945572,55.5357489776204,2_186,single-variant,AKW
4_55982632,4,55982632,54.2570157829193,4_56,single-variant,AKW
1_49357205,1,49357205,53.3152264285007,1_49,single-variant,AKW
7_78425372,7,78425372,52.4276628855511,7_78,single-variant,AKW
1_34544484,1,34544484,51.4402130317994,1_35,single-variant,AKW
1_31050658,1,31050658,39.8354092398098,1_31,single-variant,AKW
1_29794153,1,29794153,31.7661158912341,1_30,single-variant,AKW
5_33884132,5,33884132,49.8124510791387,5_34,single-variant,AKW
10_128402110,10,128402110,48.9403608616763,10_128,single-variant,AKW
3_132985098,3,132985098,47.8521382515128,3_133,single-variant,AKW
8_34280013,8,34280013,47.7737868792759,8_34,single-variant,AKW
8_158110418,8,158110418,47.685606042778,8_158,single-variant,AKW
8_158110419,8,158110419,47.685606042778,8_158,single-variant,AKW
1_111224799,1,111224799,47.2798903330855,1_111,single-variant,AKW
5_9325275,5,9325275,46.8424223594793,5_9,single-variant,AKW
5_21644100,5,21644100,45.994948250006,5_22,single-variant,AKW
3_37172963,3,37172963,45.7474867735837,3_37,single-variant,AKW
8_150564415,8,150564415,45.2039462995975,8_151,single-variant,AKW
3_153595560,3,153595560,44.0601713603926,3_154,single-variant,AKW
3_205293322,3,205293322,42.9203123723887,3_205,single-variant,AKW
2_175874011,2,175874011,42.9114741075687,2_176,single-variant,AKW
2_30434687,2,30434687,40.4757986724641,2_30,single-variant,AKW
5_64397876,5,64397876,39.7398570309118,5_64,single-variant,AKW
8_137582263,8,137582263,39.1673569876446,8_138,single-variant,AKW
9_34841874,9,34841874,38.3931995924443,9_35,single-variant,AKW
1_215991395,1,215991395,37.9661743060467,1_216,single-variant,AKW
1_96083822,1,96083822,36.8894102897007,1_96,single-variant,AKW
5_177731387,5,177731387,36.6532559453952,5_178,single-variant,AKW
5_175107354,5,175107354,36.624683960673,5_175,single-variant,AKW
7_42245090,7,42245090,36.6238429422167,7_42,single-variant,AKW
4_217131786,4,217131786,35.5167979625642,4_217,single-variant,AKW
7_68878398,7,68878398,35.4767349045311,7_69,single-variant,AKW
1_211958043,1,211958043,35.4402609037662,1_212,single-variant,AKW
1_211057671,1,211057671,30.6093297873738,1_211,single-variant,AKW
1_282573365,1,282573365,34.8151382910066,1_283,single-variant,AKW
1_278819607,1,278819607,31.4427695835917,1_279,single-variant,AKW
1_262394145,1,262394145,34.0449764632072,1_262,single-variant,AKW
2_164892724,2,164892724,33.5100696311601,2_165,single-variant,AKW
5_164260745,5,164260745,33.4555598626823,5_164,single-variant,AKW
5_88362318,5,88362318,33.329114312516,5_88,single-variant,AKW
9_39366548,9,39366548,33.1171795823458,9_39,single-variant,AKW
9_123278013,9,123278013,32.5801433414027,9_123,single-variant,AKW
1_193999452,1,193999452,31.9575032425663,1_194,single-variant,AKW
3_177647467,3,177647467,31.8045431663718,3_178,single-variant,AKW
1_268744877,1,268744877,31.6000322344114,1_269,single-variant,AKW
3_192715517,3,192715517,30.5120136688706,3_193,single-variant,AKW
5_214114729,5,214114729,0.845,5_214,bayes,AKW
5_210866358,5,210866358,0.1506,5_211,bayes,AKW
5_210694944,5,210694944,0.0939,5_211,bayes,AKW
3_184683743,3,184683743,0.4244,3_185,bayes,AKW
2_3934080,2,3934080,0.4213,2_4,bayes,AKW
2_3933999,2,3933999,0.1063,2_4,bayes,AKW
2_3933998,2,3933998,0.0993,2_4,bayes,AKW
7_166456517,7,166456517,0.4132,7_166,bayes,AKW
3_174337899,3,174337899,0.3432,3_174,bayes,AKW
3_174339546,3,174339546,0.07,3_174,bayes,AKW
2_14113101,2,14113101,0.3402,2_14,bayes,AKW
2_11367650,2,11367650,0.0767,2_11,bayes,AKW
2_11396685,2,11396685,0.0684,2_11,bayes,AKW
5_942159,5,942159,0.3006,5_1,bayes,AKW
5_328118,5,328118,0.0698,5_0,bayes,AKW
1_23056288,1,23056288,0.2774,1_23,bayes,AKW
1_23057029,1,23057029,0.1783,1_23,bayes,AKW
1_23057021,1,23057021,0.1614,1_23,bayes,AKW
3_232131787,3,232131787,0.2334,3_232,bayes,AKW
7_163756613,7,163756613,0.2306,7_164,bayes,AKW
7_163672808,7,163672808,0.1873,7_164,bayes,AKW
1_228254059,1,228254059,0.2028,1_228,bayes,AKW
1_228253882,1,228253882,0.0522,1_228,bayes,AKW
1_228254124,1,228254124,0.0515,1_228,bayes,AKW
1_210601549,1,210601549,0.2011,1_211,bayes,AKW
1_210241464,1,210241464,0.1059,1_210,bayes,AKW
1_209808543,1,209808543,0.0787,1_210,bayes,AKW
5_172088891,5,172088891,0.1991,5_172,bayes,AKW
5_172087797,5,172087797,0.1055,5_172,bayes,AKW
5_173496365,5,173496365,0.086,5_173,bayes,AKW
3_9039761,3,9039761,0.1925,3_9,bayes,AKW
3_9039759,3,9039759,0.1323,3_9,bayes,AKW
1_37284925,1,37284925,0.1909,1_37,bayes,AKW
1_41245446,1,41245446,0.1231,1_41,bayes,AKW
1_40725539,1,40725539,0.1046,1_41,bayes,AKW
2_185682890,2,185682890,0.181,2_186,bayes,AKW
1_59181519,1,59181519,0.1613,1_59,bayes,AKW
1_58588533,1,58588533,0.0861,1_59,bayes,AKW
1_58648250,1,58648250,0.0824,1_59,bayes,AKW
6_149121138,6,149121138,0.149,6_149,bayes,AKW
6_148832679,6,148832679,0.0963,6_149,bayes,AKW
9_153518235,9,153518235,0.1199,9_154,bayes,AKW
7_3587229,7,3587229,0.115,7_4,bayes,AKW
4_46521203,4,46521203,0.1143,4_47,bayes,AKW
4_46517916,4,46517916,0.0649,4_47,bayes,AKW
4_45871551,4,45871551,0.0556,4_46,bayes,AKW
10_138096697,10,138096697,0.114,10_138,bayes,AKW
10_138098985,10,138098985,0.0677,10_138,bayes,AKW
5_84259359,5,84259359,0.1082,5_84,bayes,AKW
4_202073486,4,202073486,0.1067,4_202,bayes,AKW
4_199940306,4,199940306,0.0937,4_200,bayes,AKW
4_204559902,4,204559902,0.0937,4_205,bayes,AKW
9_136781528,9,136781528,0.1046,9_137,bayes,AKW
9_137765958,9,137765958,0.0912,9_138,bayes,AKW
9_138321433,9,138321433,0.0856,9_138,bayes,AKW
3_213857958,3,213857958,0.0943,3_214,bayes,AKW
3_213852218,3,213852218,0.0893,3_214,bayes,AKW
3_214269112,3,214269112,0.0634,3_214,bayes,AKW
2_36771686,2,36771686,0.0914,2_37,bayes,AKW
2_36833218,2,36833218,0.0586,2_37,bayes,AKW
7_153706414,7,153706414,0.0834,7_154,bayes,AKW
8_86198665,8,86198665,0.0795,8_86,bayes,AKW
7_90115952,7,90115952,0.0719,7_90,bayes,AKW
8_5827110,8,5827110,0.0694,8_6,bayes,AKW
4_205265965,4,205265965,0.0648,4_205,bayes,AKW
1_293999238,1,293999238,0.0611,1_294,bayes,AKW
1_293527894,1,293527894,0.0568,1_294,bayes,AKW
5_34548797,5,34548797,0.0604,5_35,bayes,AKW
6_162130631,6,162130631,0.0595,6_162,bayes,AKW
6_162523233,6,162523233,0.0546,6_163,bayes,AKW
8_152475386,8,152475386,0.0595,8_152,bayes,AKW
6_96657403,6,96657403,0.0593,6_97,bayes,AKW
1_67773660,1,67773660,0.059,1_68,bayes,AKW
9_21775587,9,21775587,0.0547,9_22,bayes,AKW
9_19173319,9,19173319,0.0524,9_19,bayes,AKW
5_37613687,5,37613687,0.0546,5_38,bayes,AKW
4_177174591,4,177174591,0.0535,4_177,bayes,AKW
4_185487557,4,185487557,0.0519,4_185,bayes,AKW
5_214056752,5,214056752,0,5_214,stepwise,AKW
5_212595172,5,212595172,0.0000000000000113242749,5_213,stepwise,AKW
5_214999675,5,214999675,0.0000000000000230926389,5_215,stepwise,AKW
2_53951637,2,53951637,0,2_54,stepwise,AKW
9_93521099,9,93521099,0,9_94,stepwise,AKW
2_184390498,2,184390498,0,2_184,stepwise,AKW
2_176621772,2,176621772,0.000000628290785,2_177,stepwise,AKW
3_16081759,3,16081759,0,3_16,stepwise,AKW
3_155272839,3,155272839,0,3_155,stepwise,AKW
1_287738385,1,287738385,0,1_288,stepwise,AKW
1_292241914,1,292241914,0.000000023035561,1_292,stepwise,AKW
10_12799942,10,12799942,0.00000000000000044408921,10_13,stepwise,AKW
5_942159,5,942159,0.00000000000000088817842,5_1,stepwise,AKW
8_152253282,8,152253282,0.00000000000000088817842,8_152,stepwise,AKW
3_174337899,3,174337899,0.00000000000000222044605,3_174,stepwise,AKW
3_170638880,3,170638880,0.000000824609282,3_171,stepwise,AKW
3_184683743,3,184683743,0.0000000000000222044605,3_185,stepwise,AKW
3_177323847,3,177323847,0.000000000322461169,3_177,stepwise,AKW
3_175540687,3,175540687,0.0000000437510401,3_176,stepwise,AKW
2_36906809,2,36906809,0.0000000000000324185123,2_37,stepwise,AKW
1_196197577,1,196197577,0.0000000000000350830476,1_196,stepwise,AKW
1_198571559,1,198571559,0.00000000000607025541,1_199,stepwise,AKW
1_200630034,1,200630034,0.000000031691699,1_201,stepwise,AKW
8_143672421,8,143672421,0.0000000000000395239397,8_144,stepwise,AKW
8_142467418,8,142467418,0.000000000247246668,8_142,stepwise,AKW
8_137747673,8,137747673,0.00000459763355,8_138,stepwise,AKW
1_47137615,1,47137615,0.0000000000000404121181,1_47,stepwise,AKW
1_46854431,1,46854431,0.000000000011922463,1_47,stepwise,AKW
1_54240987,1,54240987,0.00000015633668,1_54,stepwise,AKW
8_16334317,8,16334317,0.0000000000000479616347,8_16,stepwise,AKW
8_19963278,8,19963278,0.00000000000699240665,8_20,stepwise,AKW
1_224523822,1,224523822,0.0000000000000530686606,1_225,stepwise,AKW
1_223767278,1,223767278,0.0000000108400511,1_224,stepwise,AKW
1_210241464,1,210241464,0.0000000000000688338275,1_210,stepwise,AKW
1_206404091,1,206404091,0.000000000000498712183,1_206,stepwise,AKW
1_211403830,1,211403830,0.00000001177701,1_211,stepwise,AKW
3_213855346,3,213855346,0.000000000000109023901,3_214,stepwise,AKW
3_214269381,3,214269381,0.0000000360513868,3_214,stepwise,AKW
3_206243397,3,206243397,0.000000101900102,3_206,stepwise,AKW
2_217281894,2,217281894,0.000000000000136335387,2_217,stepwise,AKW
1_39043144,1,39043144,0.00000000000119704247,1_39,stepwise,AKW
1_36828008,1,36828008,0.0000000603647936,1_37,stepwise,AKW
1_40374808,1,40374808,0.0000000720397395,1_40,stepwise,AKW
5_9978132,5,9978132,0.00000000000207101003,5_10,stepwise,AKW
7_165917367,7,165917367,0.00000000000208455475,7_166,stepwise,AKW
5_191882616,5,191882616,0.00000000000992406157,5_192,stepwise,AKW
5_190039354,5,190039354,0.000000000370765418,5_190,stepwise,AKW
9_31531082,9,31531082,0.000000000010877077,9_32,stepwise,AKW
7_155617962,7,155617962,0.0000000000166919811,7_156,stepwise,AKW
3_232131787,3,232131787,0.0000000000242594833,3_232,stepwise,AKW
3_226514456,3,226514456,0.0000000119518573,3_227,stepwise,AKW
2_11196988,2,11196988,0.0000000000294653191,2_11,stepwise,AKW
2_9264487,2,9264487,0.00000000829825253,2_9,stepwise,AKW
2_5905196,2,5905196,0.00000232352555,2_6,stepwise,AKW
4_207260915,4,207260915,0.0000000000440270043,4_207,stepwise,AKW
1_6411736,1,6411736,0.0000000000453828086,1_6,stepwise,AKW
10_2678523,10,2678523,0.0000000000495494756,10_3,stepwise,AKW
3_116579877,3,116579877,0.0000000000504283282,3_117,stepwise,AKW
3_122957272,3,122957272,0.0000019372969,3_123,stepwise,AKW
10_105861914,10,105861914,0.0000000000527879962,10_106,stepwise,AKW
7_152208833,7,152208833,0.0000000000563478153,7_152,stepwise,AKW
2_62414464,2,62414464,0.0000000000570810066,2_62,stepwise,AKW
1_249384025,1,249384025,0.0000000000932613986,1_249,stepwise,AKW
1_23053729,1,23053729,0.000000000111918474,1_23,stepwise,AKW
1_22676102,1,22676102,0.000000175398104,1_23,stepwise,AKW
7_118314772,7,118314772,0.000000000133351996,7_118,stepwise,AKW
3_33508375,3,33508375,0.000000000155549795,3_34,stepwise,AKW
5_24865314,5,24865314,0.000000000238175923,5_25,stepwise,AKW
5_16420194,5,16420194,0.00000042446569,5_16,stepwise,AKW
2_87905388,2,87905388,0.000000000259652744,2_88,stepwise,AKW
9_6062352,9,6062352,0.000000000283942647,9_6,stepwise,AKW
9_14327718,9,14327718,0.000000239367298,9_14,stepwise,AKW
5_136769575,5,136769575,0.000000000303316705,5_137,stepwise,AKW
4_33578477,4,33578477,0.000000000565349545,4_34,stepwise,AKW
