snpid,chr,pos,value,bin,method,trait
7_109366237,7,109366237,48.5360323963791,7_109,single-variant,TKW
7_135362339,7,135362339,82.0488422599733,7_135,single-variant,TKW
7_143851561,7,143851561,60.0396767078446,7_144,single-variant,TKW
7_116500946,7,116500946,73.6842185192914,7_117,single-variant,TKW
7_120491294,7,120491294,28.7594507517174,7_120,single-variant,TKW
7_165054096,7,165054096,64.9047260119018,7_165,single-variant,TKW
2_74001958,2,74001958,64.0434906092845,2_74,single-variant,TKW
7_12419486,7,12419486,62.4080565580556,7_12,single-variant,TKW
7_7462778,7,7462778,50.2407704473548,7_7,single-variant,TKW
8_140125585,8,140125585,58.8018930011266,8_140,single-variant,TKW
1_12514966,1,12514966,54.6336517665323,1_13,single-variant,TKW
1_5580809,1,5580809,44.2011836776141,1_6,single-variant,TKW
3_209227520,3,209227520,53.7092088166172,3_209,single-variant,TKW
7_91468795,7,91468795,52.4677298553909,7_91,single-variant,TKW
7_89968775,7,89968775,20.7785075179485,7_90,single-variant,TKW
9_100191285,9,100191285,50.0054365089903,9_100,single-variant,TKW
9_101319884,9,101319884,25.2754619939905,9_101,single-variant,TKW
1_218160131,1,218160131,45.612147647237,1_218,single-variant,TKW
10_59098938,10,59098938,43.5647131877599,10_59,single-variant,TKW
10_64689052,10,64689052,33.6506836112299,10_65,single-variant,TKW
7_48153916,7,48153916,43.2285080597161,7_48,single-variant,TKW
7_47898157,7,47898157,26.2188767862771,7_48,single-variant,TKW
1_236228785,1,236228785,42.7942003784294,1_236,single-variant,TKW
1_170781624,1,170781624,42.7147578375746,1_171,single-variant,TKW
4_204630270,4,204630270,42.0925563908325,4_205,single-variant,TKW
4_198179857,4,198179857,26.3572091395765,4_198,single-variant,TKW
10_14626912,10,14626912,36.6367077484289,10_15,single-variant,TKW
9_50991146,9,50991146,36.6216929651432,9_51,single-variant,TKW
7_128682209,7,128682209,33.3746360953943,7_129,single-variant,TKW
2_155470254,2,155470254,33.3247717464069,2_155,single-variant,TKW
3_154970521,3,154970521,32.9224867485023,3_155,single-variant,TKW
3_147184217,3,147184217,25.2419439202458,3_147,single-variant,TKW
5_196103176,5,196103176,32.6168850946579,5_196,single-variant,TKW
10_124232927,10,124232927,31.4694673422509,10_124,single-variant,TKW
1_122353756,1,122353756,30.740453900913,1_122,single-variant,TKW
4_146144955,4,146144955,29.7789510883071,4_146,single-variant,TKW
3_32403918,3,32403918,29.2546987469688,3_32,single-variant,TKW
7_20540133,7,20540133,28.9946049681133,7_21,single-variant,TKW
8_104819603,8,104819603,28.7796303675486,8_105,single-variant,TKW
8_67111881,8,67111881,28.7516588433308,8_67,single-variant,TKW
8_69203206,8,69203206,28.4263742630659,8_69,single-variant,TKW
10_89416183,10,89416183,28.6288582215538,10_89,single-variant,TKW
2_101349877,2,101349877,28.0969697326051,2_101,single-variant,TKW
1_111583261,1,111583261,28.0028539858974,1_112,single-variant,TKW
1_111010381,1,111010381,21.8224057903522,1_111,single-variant,TKW
5_140747160,5,140747160,27.3131939780091,5_141,single-variant,TKW
5_182908893,5,182908893,26.5544892034333,5_183,single-variant,TKW
3_69742144,3,69742144,26.0026005083211,3_70,single-variant,TKW
7_104380163,7,104380163,25.5911836200201,7_104,single-variant,TKW
7_104298006,7,104298006,20.0064359249712,7_104,single-variant,TKW
4_45370194,4,45370194,25.4530873568188,4_45,single-variant,TKW
2_221283025,2,221283025,23.9003538828768,2_221,single-variant,TKW
3_59465219,3,59465219,21.6882249543643,3_59,single-variant,TKW
8_52563789,8,52563789,20.5982376978632,8_53,single-variant,TKW
2_30766580,2,30766580,20.5496277050448,2_31,single-variant,TKW
4_125204841,4,125204841,20.4898707173781,4_125,single-variant,TKW
8_35781667,8,35781667,20.1122870753972,8_36,single-variant,TKW
3_194931228,3,194931228,0.2133,3_195,bayes,TKW
5_14092274,5,14092274,0.1742,5_14,bayes,TKW
5_14904325,5,14904325,0.0355,5_15,bayes,TKW
5_13968989,5,13968989,0.0271,5_14,bayes,TKW
2_14897713,2,14897713,0.1551,2_15,bayes,TKW
2_14897719,2,14897719,0.0888,2_15,bayes,TKW
2_12130268,2,12130268,0.0299,2_12,bayes,TKW
2_12130264,2,12130264,0.0234,2_12,bayes,TKW
2_12100760,2,12100760,0.0222,2_12,bayes,TKW
4_176508494,4,176508494,0.1517,4_177,bayes,TKW
4_177172635,4,177172635,0.0338,4_177,bayes,TKW
4_177172636,4,177172636,0.0231,4_177,bayes,TKW
10_128312733,10,128312733,0.1265,10_128,bayes,TKW
10_128370013,10,128370013,0.0261,10_128,bayes,TKW
1_254399894,1,254399894,0.1239,1_254,bayes,TKW
1_253876198,1,253876198,0.0324,1_254,bayes,TKW
1_253866116,1,253866116,0.0254,1_254,bayes,TKW
1_253962172,1,253962172,0.0218,1_254,bayes,TKW
6_164097940,6,164097940,0.109,6_164,bayes,TKW
6_163973895,6,163973895,0.0444,6_164,bayes,TKW
6_163977034,6,163977034,0.037,6_164,bayes,TKW
6_164097477,6,164097477,0.036,6_164,bayes,TKW
6_163973888,6,163973888,0.0352,6_164,bayes,TKW
6_164096005,6,164096005,0.0234,6_164,bayes,TKW
6_163974263,6,163974263,0.0222,6_164,bayes,TKW
6_163973937,6,163973937,0.0204,6_164,bayes,TKW
5_208168565,5,208168565,0.0959,5_208,bayes,TKW
5_209076233,5,209076233,0.0832,5_209,bayes,TKW
5_208264094,5,208264094,0.0564,5_208,bayes,TKW
5_207459687,5,207459687,0.0451,5_207,bayes,TKW
5_210737881,5,210737881,0.0315,5_211,bayes,TKW
5_207702564,5,207702564,0.0289,5_208,bayes,TKW
5_210751745,5,210751745,0.0235,5_211,bayes,TKW
5_206034966,5,206034966,0.0224,5_206,bayes,TKW
9_862468,9,862468,0.0912,9_1,bayes,TKW
9_862460,9,862460,0.0476,9_1,bayes,TKW
2_224261730,2,224261730,0.088,2_224,bayes,TKW
2_224279721,2,224279721,0.0645,2_224,bayes,TKW
2_224261729,2,224261729,0.036,2_224,bayes,TKW
2_216038110,2,216038110,0.0252,2_216,bayes,TKW
1_295061450,1,295061450,0.0818,1_295,bayes,TKW
1_295060786,1,295060786,0.0777,1_295,bayes,TKW
1_296255493,1,296255493,0.0485,1_296,bayes,TKW
1_295020388,1,295020388,0.0271,1_295,bayes,TKW
7_126535582,7,126535582,0.0759,7_127,bayes,TKW
1_239951172,1,239951172,0.0721,1_240,bayes,TKW
1_239997501,1,239997501,0.0298,1_240,bayes,TKW
1_5454236,1,5454236,0.0676,1_5,bayes,TKW
3_129296955,3,129296955,0.0667,3_129,bayes,TKW
3_129855111,3,129855111,0.024,3_130,bayes,TKW
3_129640637,3,129640637,0.0237,3_130,bayes,TKW
1_281062851,1,281062851,0.0597,1_281,bayes,TKW
1_280829327,1,280829327,0.0267,1_281,bayes,TKW
10_25777826,10,25777826,0.057,10_26,bayes,TKW
10_30188254,10,30188254,0.0202,10_30,bayes,TKW
7_162156140,7,162156140,0.0561,7_162,bayes,TKW
7_162154954,7,162154954,0.0491,7_162,bayes,TKW
7_162155751,7,162155751,0.0433,7_162,bayes,TKW
7_162154572,7,162154572,0.0391,7_162,bayes,TKW
7_162154945,7,162154945,0.0254,7_162,bayes,TKW
7_162204968,7,162204968,0.0228,7_162,bayes,TKW
7_162204967,7,162204967,0.0208,7_162,bayes,TKW
8_171857433,8,171857433,0.0556,8_172,bayes,TKW
8_171857427,8,171857427,0.0552,8_172,bayes,TKW
8_171857430,8,171857430,0.0445,8_172,bayes,TKW
8_171857373,8,171857373,0.0305,8_172,bayes,TKW
8_171857353,8,171857353,0.0214,8_172,bayes,TKW
4_173577194,4,173577194,0.0516,4_174,bayes,TKW
4_174993005,4,174993005,0.0225,4_175,bayes,TKW
5_84496307,5,84496307,0.0444,5_84,bayes,TKW
5_84801813,5,84801813,0.0227,5_85,bayes,TKW
5_84228030,5,84228030,0.0212,5_84,bayes,TKW
2_30997940,2,30997940,0.0416,2_31,bayes,TKW
2_30997661,2,30997661,0.0266,2_31,bayes,TKW
2_202916683,2,202916683,0.0402,2_203,bayes,TKW
5_167580524,5,167580524,0.0384,5_168,bayes,TKW
10_88617350,10,88617350,0.0382,10_89,bayes,TKW
6_141281114,6,141281114,0.0376,6_141,bayes,TKW
6_141504534,6,141504534,0.0337,6_142,bayes,TKW
6_141502713,6,141502713,0.0301,6_142,bayes,TKW
6_141305198,6,141305198,0.026,6_141,bayes,TKW
6_141305157,6,141305157,0.0233,6_141,bayes,TKW
3_216590519,3,216590519,0.0365,3_217,bayes,TKW
3_68597780,3,68597780,0.0346,3_69,bayes,TKW
6_165349196,6,165349196,0.0336,6_165,bayes,TKW
6_165582970,6,165582970,0.0321,6_166,bayes,TKW
7_141521629,7,141521629,0.0318,7_142,bayes,TKW
7_141544414,7,141544414,0.0225,7_142,bayes,TKW
7_136325119,7,136325119,0.0203,7_136,bayes,TKW
4_2561724,4,2561724,0.0317,4_3,bayes,TKW
4_2404749,4,2404749,0.0315,4_2,bayes,TKW
4_2561708,4,2561708,0.0305,4_3,bayes,TKW
4_2560862,4,2560862,0.0288,4_3,bayes,TKW
4_2810238,4,2810238,0.0246,4_3,bayes,TKW
4_2562120,4,2562120,0.0238,4_3,bayes,TKW
4_2382927,4,2382927,0.022,4_2,bayes,TKW
4_3087998,4,3087998,0.0217,4_3,bayes,TKW
9_147656073,9,147656073,0.0316,9_148,bayes,TKW
10_144112887,10,144112887,0.0296,10_144,bayes,TKW
10_144112601,10,144112601,0.0211,10_144,bayes,TKW
2_1289851,2,1289851,0.0284,2_1,bayes,TKW
2_1289852,2,1289852,0.0262,2_1,bayes,TKW
10_22003325,10,22003325,0.0267,10_22,bayes,TKW
8_17150058,8,17150058,0.0262,8_17,bayes,TKW
10_36039821,10,36039821,0.0258,10_36,bayes,TKW
8_85804791,8,85804791,0.0256,8_86,bayes,TKW
2_61351525,2,61351525,0.0254,2_61,bayes,TKW
2_61472965,2,61472965,0.0224,2_61,bayes,TKW
8_81069950,8,81069950,0.0237,8_81,bayes,TKW
8_155161924,8,155161924,0.0235,8_155,bayes,TKW
3_1977465,3,1977465,0.0233,3_2,bayes,TKW
3_1601204,3,1601204,0.0203,3_2,bayes,TKW
5_33770892,5,33770892,0.0228,5_34,bayes,TKW
1_294167621,1,294167621,0.0212,1_294,bayes,TKW
7_162037847,7,162037847,0,7_162,stepwise,TKW
7_162565040,7,162565040,0,7_163,stepwise,TKW
7_160220185,7,160220185,0,7_160,stepwise,TKW
7_162956101,7,162956101,0,7_163,stepwise,TKW
7_162041659,7,162041659,0,7_162,stepwise,TKW
7_162532353,7,162532353,0,7_163,stepwise,TKW
7_161065891,7,161065891,0,7_161,stepwise,TKW
7_162563683,7,162563683,0,7_163,stepwise,TKW
7_159412047,7,159412047,0,7_159,stepwise,TKW
7_160226800,7,160226800,0.00000000000000044408921,7_160,stepwise,TKW
3_32533312,3,32533312,0.000000000013236745,3_33,stepwise,TKW
1_194005059,1,194005059,0.0000000000308868486,1_194,stepwise,TKW
1_188546454,1,188546454,0.000501816403,1_189,stepwise,TKW
3_88323072,3,88323072,0.0000000000560289592,3_88,stepwise,TKW
3_88346213,3,88346213,0.0000000297459875,3_88,stepwise,TKW
3_93837119,3,93837119,0.00000102751072,3_94,stepwise,TKW
3_204250259,3,204250259,0.000000000276448198,3_204,stepwise,TKW
3_196927920,3,196927920,0.000928475022,3_197,stepwise,TKW
3_128973687,3,128973687,0.000000000422589075,3_129,stepwise,TKW
3_127309043,3,127309043,0.0000000872362285,3_127,stepwise,TKW
7_141521629,7,141521629,0.00000000185705717,7_142,stepwise,TKW
3_226568339,3,226568339,0.000000002088266,3_227,stepwise,TKW
3_230685252,3,230685252,0.0000000226985302,3_231,stepwise,TKW
3_216992146,3,216992146,0.00000000225975105,3_217,stepwise,TKW
3_224486642,3,224486642,0.000373235304,3_224,stepwise,TKW
4_3185393,4,3185393,0.00000000250222643,4_3,stepwise,TKW
10_132801214,10,132801214,0.00000000564347324,10_133,stepwise,TKW
3_135223634,3,135223634,0.0000000135560363,3_135,stepwise,TKW
2_28144422,2,28144422,0.0000000182728912,2_28,stepwise,TKW
1_291476013,1,291476013,0.0000000305366381,1_291,stepwise,TKW
1_286908066,1,286908066,0.0000456590481,1_287,stepwise,TKW
1_294939577,1,294939577,0.000134831582,1_295,stepwise,TKW
1_290350967,1,290350967,0.000188618906,1_290,stepwise,TKW
1_293153534,1,293153534,0.000781115362,1_293,stepwise,TKW
3_122175377,3,122175377,0.0000000308896662,3_122,stepwise,TKW
4_33930348,4,33930348,0.0000000309814321,4_34,stepwise,TKW
2_192729543,2,192729543,0.0000000351153715,2_193,stepwise,TKW
2_187449559,2,187449559,0.000935409181,2_187,stepwise,TKW
6_92904465,6,92904465,0.0000000359345469,6_93,stepwise,TKW
6_97009641,6,97009641,0.0000000716431952,6_97,stepwise,TKW
6_96321042,6,96321042,0.000289037892,6_96,stepwise,TKW
1_223305275,1,223305275,0.00000011023065,1_223,stepwise,TKW
1_219585706,1,219585706,0.0000092989515,1_220,stepwise,TKW
8_155183935,8,155183935,0.000000112402061,8_155,stepwise,TKW
7_120561008,7,120561008,0.00000012099861,7_121,stepwise,TKW
2_224261729,2,224261729,0.000000124290123,2_224,stepwise,TKW
2_224904654,2,224904654,0.00000406508735,2_225,stepwise,TKW
3_2875502,3,2875502,0.000000128502776,3_3,stepwise,TKW
3_3223546,3,3223546,0.0000029955768,3_3,stepwise,TKW
3_2884960,3,2884960,0.00091095278,3_3,stepwise,TKW
3_1977465,3,1977465,0.000928397457,3_2,stepwise,TKW
9_4844156,9,4844156,0.000000134246292,9_5,stepwise,TKW
9_862468,9,862468,0.0000192660969,9_1,stepwise,TKW
4_66734944,4,66734944,0.000000150797695,4_67,stepwise,TKW
3_162080626,3,162080626,0.000000154841644,3_162,stepwise,TKW
5_47542673,5,47542673,0.000000159769855,5_48,stepwise,TKW
5_50834802,5,50834802,0.00000218829365,5_51,stepwise,TKW
4_156956753,4,156956753,0.000000176800095,4_157,stepwise,TKW
1_277873103,1,277873103,0.000000231504952,1_278,stepwise,TKW
1_276372542,1,276372542,0.000879815748,1_276,stepwise,TKW
3_8618093,3,8618093,0.000000249377351,3_9,stepwise,TKW
3_13956844,3,13956844,0.0000181230742,3_14,stepwise,TKW
2_204081858,2,204081858,0.000000267344357,2_204,stepwise,TKW
8_87421807,8,87421807,0.000000310397203,8_87,stepwise,TKW
8_94191511,8,94191511,0.00000103546358,8_94,stepwise,TKW
4_197647915,4,197647915,0.000000499546783,4_198,stepwise,TKW
3_168287806,3,168287806,0.000000509865788,3_168,stepwise,TKW
1_234899261,1,234899261,0.000000510730358,1_235,stepwise,TKW
1_113268114,1,113268114,0.000000795187294,1_113,stepwise,TKW
7_87965959,7,87965959,0.000000851116442,7_88,stepwise,TKW
8_110182858,8,110182858,0.000000874518332,8_110,stepwise,TKW
8_113857037,8,113857037,0.000103168909,8_114,stepwise,TKW
8_81069950,8,81069950,0.00000118923238,8_81,stepwise,TKW
5_168699110,5,168699110,0.0000015443262,5_169,stepwise,TKW
5_171929563,5,171929563,0.000360796122,5_172,stepwise,TKW
7_165787925,7,165787925,0.00000205601884,7_166,stepwise,TKW
7_176697830,7,176697830,0.00000248798443,7_177,stepwise,TKW
4_213778854,4,213778854,0.00000355595738,4_214,stepwise,TKW
5_91212120,5,91212120,0.00000389198305,5_91,stepwise,TKW
3_21403175,3,21403175,0.00000400045736,3_21,stepwise,TKW
1_5534413,1,5534413,0.00000432223666,1_6,stepwise,TKW
1_9662356,1,9662356,0.000927435764,1_10,stepwise,TKW
3_176559994,3,176559994,0.00000443095393,3_177,stepwise,TKW
8_33132971,8,33132971,0.00000509199857,8_33,stepwise,TKW
4_231593178,4,231593178,0.0000052327544,4_232,stepwise,TKW
3_213601699,3,213601699,0.00000771305816,3_214,stepwise,TKW
3_206846411,3,206846411,0.000031499636,3_207,stepwise,TKW
2_59494054,2,59494054,0.00000793452328,2_59,stepwise,TKW
9_7578362,9,7578362,0.00000806983535,9_8,stepwise,TKW
9_13174527,9,13174527,0.000583976697,9_13,stepwise,TKW
1_261037928,1,261037928,0.00000819861747,1_261,stepwise,TKW
1_264967962,1,264967962,0.000777643221,1_265,stepwise,TKW
4_17610792,4,17610792,0.00000862923055,4_18,stepwise,TKW
8_167229392,8,167229392,0.00000868969515,8_167,stepwise,TKW
5_78312924,5,78312924,0.0000106981807,5_78,stepwise,TKW
6_167857479,6,167857479,0.0000114465503,6_168,stepwise,TKW
6_163502690,6,163502690,0.000011543954,6_164,stepwise,TKW
6_156878784,6,156878784,0.0000134088636,6_157,stepwise,TKW
6_160409025,6,160409025,0.000478786821,6_160,stepwise,TKW
6_164096263,6,164096263,0.000813083437,6_164,stepwise,TKW
8_17122199,8,17122199,0.0000118485274,8_17,stepwise,TKW
10_139796849,10,139796849,0.0000128024255,10_140,stepwise,TKW
10_144112887,10,144112887,0.000134944268,10_144,stepwise,TKW
1_200721119,1,200721119,0.0000139347414,1_201,stepwise,TKW
2_10346506,2,10346506,0.0000139930875,2_10,stepwise,TKW
6_141157019,6,141157019,0.0000149297246,6_141,stepwise,TKW
6_141501697,6,141501697,0.000380781958,6_142,stepwise,TKW
5_5183677,5,5183677,0.0000151034199,5_5,stepwise,TKW
5_14092274,5,14092274,0.0000474307189,5_14,stepwise,TKW
3_194094821,3,194094821,0.0000179352045,3_194,stepwise,TKW
3_191166593,3,191166593,0.000254090438,3_191,stepwise,TKW
8_127653673,8,127653673,0.0000193102145,8_128,stepwise,TKW
5_31182081,5,31182081,0.0000217445056,5_31,stepwise,TKW
5_27840395,5,27840395,0.000623787534,5_28,stepwise,TKW
9_124918570,9,124918570,0.000027702239,9_125,stepwise,TKW
5_210737881,5,210737881,0.0000289000435,5_211,stepwise,TKW
5_207144865,5,207144865,0.0000918620938,5_207,stepwise,TKW
9_153688648,9,153688648,0.0000315152892,9_154,stepwise,TKW
6_154792445,6,154792445,0.000037914543,6_155,stepwise,TKW
6_147651904,6,147651904,0.0000621524284,6_148,stepwise,TKW
6_148820870,6,148820870,0.000707364209,6_149,stepwise,TKW
6_153842381,6,153842381,0.000737962628,6_154,stepwise,TKW
4_177172635,4,177172635,0.0000410199734,4_177,stepwise,TKW
4_175493711,4,175493711,0.000056249965,4_175,stepwise,TKW
9_15456017,9,15456017,0.0000601285243,9_15,stepwise,TKW
2_1289851,2,1289851,0.0000608178746,2_1,stepwise,TKW
2_2507414,2,2507414,0.000321790646,2_3,stepwise,TKW
5_178745337,5,178745337,0.0000815249914,5_179,stepwise,TKW
1_179870478,1,179870478,0.0000847742601,1_180,stepwise,TKW
1_296151895,1,296151895,0.00009093183,1_296,stepwise,TKW
1_296707938,1,296707938,0.000551309574,1_297,stepwise,TKW
7_145156590,7,145156590,0.000104952404,7_145,stepwise,TKW
1_209515957,1,209515957,0.000105373644,1_210,stepwise,TKW
5_198784561,5,198784561,0.000115028257,5_199,stepwise,TKW
7_54396973,7,54396973,0.000116098827,7_54,stepwise,TKW
6_110786863,6,110786863,0.000132800961,6_111,stepwise,TKW
1_54591710,1,54591710,0.000146186906,1_55,stepwise,TKW
1_16821107,1,16821107,0.000184631684,1_17,stepwise,TKW
1_15499818,1,15499818,0.00022124584,1_15,stepwise,TKW
6_44488908,6,44488908,0.000189718882,6_44,stepwise,TKW
10_5762239,10,5762239,0.000214306859,10_6,stepwise,TKW
1_4020018,1,4020018,0.00023016195,1_4,stepwise,TKW
4_240117197,4,240117197,0.000251121518,4_240,stepwise,TKW
4_235732133,4,235732133,0.000328503352,4_236,stepwise,TKW
5_15322365,5,15322365,0.000277058893,5_15,stepwise,TKW
7_131281510,7,131281510,0.000325692827,7_131,stepwise,TKW
7_2025938,7,2025938,0.000325936779,7_2,stepwise,TKW
1_63215664,1,63215664,0.000354978413,1_63,stepwise,TKW
1_81407609,1,81407609,0.000385068004,1_81,stepwise,TKW
1_42102541,1,42102541,0.000462084575,1_42,stepwise,TKW
6_7230051,6,7230051,0.000472856598,6_7,stepwise,TKW
9_133698347,9,133698347,0.000519130782,9_134,stepwise,TKW
8_5135753,8,5135753,0.000530312694,8_5,stepwise,TKW
8_8190441,8,8190441,0.000645568433,8_8,stepwise,TKW
2_15483113,2,15483113,0.000551210936,2_15,stepwise,TKW
5_109841782,5,109841782,0.000574733734,5_110,stepwise,TKW
5_69612699,5,69612699,0.000701050581,5_70,stepwise,TKW
2_229742169,2,229742169,0.000755441994,2_230,stepwise,TKW
9_112881578,9,112881578,0.000791259508,9_113,stepwise,TKW
10_40214299,10,40214299,0.000953099976,10_40,stepwise,TKW
1_67407777,1,67407777,0.000965631798,1_67,stepwise,TKW
2_194049659,2,194049659,116.667581740298,2_194,single-variant,KC
2_186065580,2,186065580,24.5864152712756,2_186,single-variant,KC
3_32817866,3,32817866,113.906438242435,3_33,single-variant,KC
3_32541520,3,32541520,20.4154200323333,3_33,single-variant,KC
3_227101636,3,227101636,102.606144131412,3_227,single-variant,KC
3_227487830,3,227487830,25.0048037084028,3_227,single-variant,KC
4_33428111,4,33428111,95.7841246045387,4_33,single-variant,KC
4_31506263,4,31506263,39.6558436063688,4_32,single-variant,KC
4_33427419,4,33427419,38.0938643699223,4_33,single-variant,KC
4_28935734,4,28935734,23.8505037665343,4_29,single-variant,KC
7_164673483,7,164673483,92.4250894528248,7_165,single-variant,KC
2_46704518,2,46704518,87.8909617044256,2_47,single-variant,KC
2_199704670,2,199704670,87.4436010000696,2_200,single-variant,KC
2_198987477,2,198987477,26.2714433240335,2_199,single-variant,KC
10_117321868,10,117321868,86.7751304054267,10_117,single-variant,KC
4_173800774,4,173800774,86.5703284513821,4_174,single-variant,KC
4_169230618,4,169230618,28.6490545686625,4_169,single-variant,KC
1_20185374,1,20185374,85.5032778670133,1_20,single-variant,KC
1_18641627,1,18641627,74.7931201776937,1_19,single-variant,KC
1_18678800,1,18678800,66.3113933291787,1_19,single-variant,KC
1_15082388,1,15082388,48.3531553407663,1_15,single-variant,KC
1_15082398,1,15082398,48.3531553407663,1_15,single-variant,KC
1_15082401,1,15082401,48.3531553407663,1_15,single-variant,KC
1_15082402,1,15082402,48.3531553407663,1_15,single-variant,KC
1_18743163,1,18743163,30.8873279828829,1_19,single-variant,KC
1_18743663,1,18743663,30.8873279828829,1_19,single-variant,KC
1_18777743,1,18777743,30.8873279828829,1_19,single-variant,KC
10_145019962,10,145019962,85.1969254504587,10_145,single-variant,KC
10_145019984,10,145019984,85.1969254504587,10_145,single-variant,KC
2_103701282,2,103701282,84.7951206662393,2_104,single-variant,KC
1_225664949,1,225664949,83.3536256852343,1_226,single-variant,KC
1_229812917,1,229812917,72.4784696587213,1_230,single-variant,KC
1_234908908,1,234908908,23.9054939335455,1_235,single-variant,KC
1_146033549,1,146033549,78.8194440592964,1_146,single-variant,KC
1_151244291,1,151244291,27.8995260637423,1_151,single-variant,KC
1_145843050,1,145843050,24.322402171209,1_146,single-variant,KC
1_154822754,1,154822754,22.3604836291116,1_155,single-variant,KC
1_145981926,1,145981926,21.6736231698262,1_146,single-variant,KC
5_57945784,5,57945784,77.2295751319027,5_58,single-variant,KC
1_184782156,1,184782156,76.1634986574057,1_185,single-variant,KC
1_183818604,1,183818604,30.6062844413985,1_184,single-variant,KC
1_216851795,1,216851795,71.7253342309186,1_217,single-variant,KC
1_219190491,1,219190491,45.7601501793098,1_219,single-variant,KC
8_87646565,8,87646565,68.5495353379929,8_88,single-variant,KC
8_87912389,8,87912389,23.0831356397403,8_88,single-variant,KC
5_128870719,5,128870719,67.3605234717283,5_129,single-variant,KC
2_178096565,2,178096565,66.76469885968,2_178,single-variant,KC
2_177185521,2,177185521,32.6053557312647,2_177,single-variant,KC
2_177185522,2,177185522,32.6053557312647,2_177,single-variant,KC
2_177185527,2,177185527,32.6053557312647,2_177,single-variant,KC
2_70133203,2,70133203,66.100256080178,2_70,single-variant,KC
2_71652222,2,71652222,52.5056644876361,2_72,single-variant,KC
2_74012945,2,74012945,31.5512473166109,2_74,single-variant,KC
2_65362746,2,65362746,27.4124798522487,2_65,single-variant,KC
5_101180942,5,101180942,64.7423934136077,5_101,single-variant,KC
5_101139654,5,101139654,55.6546850943477,5_101,single-variant,KC
5_100684211,5,100684211,22.6663915324117,5_101,single-variant,KC
8_142252846,8,142252846,63.5658783940813,8_142,single-variant,KC
8_135603464,8,135603464,55.7858186913362,8_136,single-variant,KC
8_140511225,8,140511225,40.5557365496828,8_141,single-variant,KC
8_137279317,8,137279317,20.3091131437173,8_137,single-variant,KC
1_52149123,1,52149123,63.0073272111513,1_52,single-variant,KC
1_49618880,1,49618880,58.5002854312589,1_50,single-variant,KC
1_48666207,1,48666207,39.6932319616846,1_49,single-variant,KC
1_51442013,1,51442013,36.7976479321903,1_51,single-variant,KC
1_47225510,1,47225510,28.5065280071907,1_47,single-variant,KC
1_48767300,1,48767300,28.4825137894203,1_49,single-variant,KC
1_52949263,1,52949263,21.049484239906,1_53,single-variant,KC
1_48767283,1,48767283,20.4197480751002,1_49,single-variant,KC
5_6820834,5,6820834,58.951286361919,5_7,single-variant,KC
5_10441154,5,10441154,40.9313318567141,5_10,single-variant,KC
9_51336120,9,51336120,58.7119073454581,9_51,single-variant,KC
9_49162556,9,49162556,23.2526425794433,9_49,single-variant,KC
8_123884984,8,123884984,56.4495270428934,8_124,single-variant,KC
8_117451007,8,117451007,45.9338605071293,8_117,single-variant,KC
8_121901401,8,121901401,21.8563919651624,8_122,single-variant,KC
2_117287975,2,117287975,56.2136532562955,2_117,single-variant,KC
7_29170625,7,29170625,55.3117493009876,7_29,single-variant,KC
7_29170704,7,29170704,55.3117493009876,7_29,single-variant,KC
7_29170724,7,29170724,55.3117493009876,7_29,single-variant,KC
7_29171576,7,29171576,55.3117493009876,7_29,single-variant,KC
7_33147652,7,33147652,49.604726040013,7_33,single-variant,KC
7_31519183,7,31519183,49.0464287527576,7_32,single-variant,KC
7_32180675,7,32180675,30.4015377995259,7_32,single-variant,KC
7_28381047,7,28381047,23.8212819808942,7_28,single-variant,KC
7_28399150,7,28399150,22.2046136216274,7_28,single-variant,KC
1_110318443,1,110318443,54.1478311995507,1_110,single-variant,KC
7_75651368,7,75651368,53.8406734798021,7_76,single-variant,KC
7_80881474,7,80881474,51.7847855709128,7_81,single-variant,KC
7_75949375,7,75949375,43.6152703483802,7_76,single-variant,KC
7_82436242,7,82436242,29.8839570731508,7_82,single-variant,KC
7_79123847,7,79123847,29.0518610000191,7_79,single-variant,KC
7_81640019,7,81640019,27.5998593602423,7_82,single-variant,KC
10_87930481,10,87930481,53.6316573206758,10_88,single-variant,KC
10_92394615,10,92394615,30.8398617422766,10_92,single-variant,KC
7_41929368,7,41929368,53.2432498188694,7_42,single-variant,KC
7_41907683,7,41907683,26.0957768981617,7_42,single-variant,KC
2_222162307,2,222162307,53.0182266813723,2_222,single-variant,KC
2_222054341,2,222054341,23.7711122319806,2_222,single-variant,KC
1_117227115,1,117227115,52.5338741295818,1_117,single-variant,KC
1_117227130,1,117227130,52.5338741295818,1_117,single-variant,KC
1_119675500,1,119675500,46.7943355926283,1_120,single-variant,KC
1_117227125,1,117227125,36.5205542633566,1_117,single-variant,KC
9_108307271,9,108307271,52.2751672795334,9_108,single-variant,KC
9_95801514,9,95801514,51.9241247047402,9_96,single-variant,KC
9_97020089,9,97020089,43.3789172366744,9_97,single-variant,KC
9_97020096,9,97020096,43.3789172366744,9_97,single-variant,KC
9_97020097,9,97020097,43.3789172366744,9_97,single-variant,KC
1_269298142,1,269298142,50.0750955732194,1_269,single-variant,KC
8_128243435,8,128243435,50.0228527886645,8_128,single-variant,KC
3_200858215,3,200858215,49.3482956561027,3_201,single-variant,KC
3_201632013,3,201632013,21.2618459746923,3_202,single-variant,KC
